100699003,10,Omusati,06,Okalongo,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Rich,0,456,473,0,0,0.0000,0
100699003,10,Omusati,06,Okalongo,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Very Poor,1,456,473,19,19,0.0020,2772
100699003,10,Omusati,06,Okalongo,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Poor,1,456,473,0,24,0.0000,7395
100699003,10,Omusati,06,Okalongo,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Middle,1,456,473,0,0,0.0000,0
100699003,10,Omusati,06,Okalongo,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Rich,1,456,473,0,0,0.0000,0
100699020,10,Omusati,06,Okalongo,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Very Poor,0,367,380,65,65,0.0375,8680
100699020,10,Omusati,06,Okalongo,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Poor,0,367,380,91,91,0.0428,33446
100699020,10,Omusati,06,Okalongo,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Middle,0,367,380,0,106,0.0000,40809
100699020,10,Omusati,06,Okalongo,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Rich,0,367,380,0,0,0.0000,0
100699020,10,Omusati,06,Okalongo,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Very Poor,1,367,380,15,15,0.0016,2042
100699020,10,Omusati,06,Okalongo,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Poor,1,367,380,0,19,0.0000,5449
100699020,10,Omusati,06,Okalongo,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Middle,1,367,380,0,0,0.0000,0
100699020,10,Omusati,06,Okalongo,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Rich,1,367,380,0,0,0.0000,0
100199020,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Very Poor,0,417,432,73,73,0.0427,11160
100199020,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Poor,0,417,432,104,104,0.0486,43002
100199020,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Middle,0,417,432,0,121,0.0000,52469
100199020,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Rich,0,417,432,0,0,0.0000,0
100199020,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Very Poor,1,417,432,17,17,0.0018,2626
100199020,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Poor,1,417,432,0,22,0.0000,7006
100199020,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Middle,1,417,432,0,0,0.0000,0
100199020,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Rich,1,417,432,0,0,0.0000,0
100999073,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Very Poor,0,388,402,68,68,0.0397,10230
100199018,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Very Poor,0,329,341,58,58,0.0337,7595
100999073,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Poor,0,388,402,96,96,0.0452,39418
100199018,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Poor,0,329,341,82,82,0.0384,29265
100999073,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Middle,0,388,402,0,113,0.0000,48096
100199018,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Middle,0,329,341,0,95,0.0000,35708
100999073,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Rich,0,388,402,0,0,0.0000,0
100199018,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Rich,0,329,341,0,0,0.0000,0
100999073,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Very Poor,1,388,402,16,16,0.0017,2407
100199018,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Very Poor,1,329,341,14,14,0.0014,1787
100999073,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Poor,1,388,402,0,20,0.0000,6422
100199018,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Poor,1,329,341,0,17,0.0000,4768
100999073,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Middle,1,388,402,0,0,0.0000,0
100199018,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Middle,1,329,341,0,0,0.0000,0
100999073,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Rich,1,388,402,0,0,0.0000,0
100199018,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Rich,1,329,341,0,0,0.0000,0
100199002,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Very Poor,0,569,590,100,100,0.0583,13486
100499007,10,Omusati,04,Ogongo,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Poor,0,455,471,113,113,0.0530,46585
100199002,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Poor,0,569,590,142,142,0.0664,51960
100499007,10,Omusati,04,Ogongo,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Middle,0,455,471,0,132,0.0000,56841
100199002,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Middle,0,569,590,0,165,0.0000,63400
100499007,10,Omusati,04,Ogongo,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Rich,0,455,471,0,0,0.0000,0
100199002,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Rich,0,569,590,0,0,0.0000,0
100499007,10,Omusati,04,Ogongo,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Very Poor,1,455,471,19,19,0.0020,2845
100199002,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Very Poor,1,569,590,24,24,0.0025,3173
100499007,10,Omusati,04,Ogongo,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Poor,1,455,471,0,24,0.0000,7589
100199002,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Poor,1,569,590,0,30,0.0000,8465
100499007,10,Omusati,04,Ogongo,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Middle,1,455,471,0,0,0.0000,0
100199002,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Middle,1,569,590,0,0,0.0000,0
100499007,10,Omusati,04,Ogongo,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Rich,1,455,471,0,0,0.0000,0
100199002,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Rich,1,569,590,0,0,0.0000,0
100499007,10,Omusati,04,Ogongo,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Very Poor,0,455,471,80,80,0.0465,12090
100199003,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Very Poor,0,559,579,98,98,0.0572,15191
100199030,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Poor,0,464,481,115,115,0.0541,94365
100699055,10,Omusati,06,Okalongo,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Very Poor,0,368,381,65,65,0.0376,9300
100699055,10,Omusati,06,Okalongo,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Poor,0,368,381,91,91,0.0429,35835
100199003,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Poor,0,559,579,139,139,0.0651,58530
100199030,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Middle,0,464,481,0,135,0.0000,115140
100699055,10,Omusati,06,Okalongo,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Middle,0,368,381,0,107,0.0000,43724
100699055,10,Omusati,06,Okalongo,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Rich,0,368,381,0,0,0.0000,0
100199003,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Middle,0,559,579,0,162,0.0000,71416
100199030,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Rich,0,464,481,0,0,0.0000,0
100699055,10,Omusati,06,Okalongo,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Very Poor,1,368,381,15,15,0.0016,2188
100699055,10,Omusati,06,Okalongo,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Poor,1,368,381,0,19,0.0000,5838
100199003,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Rich,0,559,579,0,0,0.0000,0
100199030,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Very Poor,1,464,481,19,19,0.0020,5763
100699055,10,Omusati,06,Okalongo,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Middle,1,368,381,0,0,0.0000,0
100699055,10,Omusati,06,Okalongo,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Rich,1,368,381,0,0,0.0000,0
100199003,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Very Poor,1,559,579,23,23,0.0025,3574
100199030,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Poor,1,464,481,0,24,0.0000,15373
100199003,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Poor,1,559,579,0,29,0.0000,9535
100199030,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Middle,1,464,481,0,0,0.0000,0
100199003,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Middle,1,559,579,0,0,0.0000,0
100199030,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Rich,1,464,481,0,0,0.0000,0
100199003,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Rich,1,559,579,0,0,0.0000,0
100198024,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Very Poor,0,352,365,62,62,0.0361,15656
100198024,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Poor,0,352,365,88,88,0.0411,60322
100199005,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Very Poor,0,609,631,107,107,0.0624,14726
100198024,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Middle,0,352,365,0,102,0.0000,73602
100199005,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Poor,0,609,631,151,151,0.0710,56738
100198024,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Rich,0,352,365,0,0,0.0000,0
100199005,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Middle,0,609,631,0,177,0.0000,69230
100198024,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Very Poor,1,352,365,15,15,0.0016,3684
100199005,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Rich,0,609,631,0,0,0.0000,0
100198024,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Poor,1,352,365,0,18,0.0000,9827
100199005,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Very Poor,1,609,631,25,25,0.0027,3465
100198024,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Middle,1,352,365,0,0,0.0000,0
100199005,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Poor,1,609,631,0,32,0.0000,9244
100198024,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Rich,1,352,365,0,0,0.0000,0
100199005,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Middle,1,609,631,0,0,0.0000,0
100198025,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Very Poor,0,272,282,48,48,0.0279,12245
100199005,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Rich,1,609,631,0,0,0.0000,0
100198025,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Poor,0,272,282,68,68,0.0317,47182
100199008,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Very Poor,0,433,449,76,76,0.0444,11935
100198025,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Middle,0,272,282,0,79,0.0000,57570
100199008,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Poor,0,433,449,108,108,0.0505,45988
100198025,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Rich,0,272,282,0,0,0.0000,0
100199008,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Middle,0,433,449,0,126,0.0000,56113
100198025,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Very Poor,1,272,282,11,11,0.0012,2881
100199008,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Rich,0,433,449,0,0,0.0000,0
100198025,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Poor,1,272,282,0,14,0.0000,7687
100199008,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Very Poor,1,433,449,18,18,0.0019,2808
100198025,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Middle,1,272,282,0,0,0.0000,0
100199008,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Poor,1,433,449,0,22,0.0000,7492
100198025,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Rich,1,272,282,0,0,0.0000,0
100199008,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Middle,1,433,449,0,0,0.0000,0
100998034,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Very Poor,0,214,221,38,38,0.0218,12245
100199008,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Rich,1,433,449,0,0,0.0000,0
100998034,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Poor,0,214,221,53,53,0.0249,47182
100199021,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Very Poor,0,592,614,104,104,0.0607,14416
100199021,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Poor,0,592,614,147,147,0.0691,55544
100199021,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Middle,0,592,614,0,172,0.0000,67772
100199021,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Rich,0,592,614,0,0,0.0000,0
100199021,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Very Poor,1,592,614,25,25,0.0026,3392
100199021,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Poor,1,592,614,0,31,0.0000,9049
100199021,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Middle,1,592,614,0,0,0.0000,0
100199021,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Rich,1,592,614,0,0,0.0000,0
100199027,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Very Poor,0,349,362,62,62,0.0358,9920
100199023,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Very Poor,0,240,248,42,42,0.0245,10850
100199027,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Poor,0,349,362,87,87,0.0407,38224
100199023,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Poor,0,240,248,60,60,0.0279,41807
100199027,10,Omusati,01,Anamulenge,56202: North-central upland cereals and non-farm income (NAUCI),Affected,Middle,0,349,362,0,101,0.0000,46639
